id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101,funder_num,installer_num,wpt_name_num,basin_num,subvillage_num,region_num,lga_num,ward_num,public_meeting_num,recorded_by_num,scheme_management_num,scheme_name_num,permit_num,extraction_type_num,extraction_type_group_num,extraction_type_class_num,management_num,management_group_num,payment_num,payment_type_num,water_quality_num,quality_group_num,quantity_num,quantity_group_num,source_num,source_type_num,source_class_num,waterpoint_type_num,waterpoint_type_group_num,funder_freq,installer_freq,basin_freq,region_freq,lga_freq,ward_freq,scheme_name_freq,funder_clean_num,installer_clean_num,funder_clean_freq,installer_clean_freq,5_nearest_functional,5_nearest_need_repair,5_nearest_broken,10_nearest_functional,10_nearest_need_repair,10_nearest_broken,20_nearest_functional,20_nearest_need_repair,20_nearest_broken,40_nearest_functional,40_nearest_need_repair,40_nearest_broken
50785,2013,2,4,1,331,345,426,2669,0,9934,8,63,18,1,0,3,2838,1,9,6,3,3,2,0,2,6,2,3,3,5,3,1,6,5,237,120,9642,1972,385,29,35258,341,402,237,476,3,0,2,6,2,2,12,4,4,18,4,18
51630,2013,2,4,13,331,507,442,7473,5,6897,0,0,693,1,0,7,2570,1,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,11299,21751,11143,4111,1521,93,37,506,423,11299,21758,2,2,1,5,4,1,12,5,3,25,5,10
17168,2013,2,1,3,334,2140,2372,41112,0,13539,18,109,1792,1,0,7,2312,2,9,6,3,7,4,0,2,6,2,2,2,5,3,1,6,5,4504,4532,9642,2536,1202,52,15,0,0,-1,-1,1,0,4,1,0,9,5,0,15,12,2,26
45559,2013,1,22,26,344,443,545,24064,7,7143,7,49,1283,2,0,7,2838,1,9,6,3,7,4,6,6,6,2,0,0,7,5,0,6,5,41,41,5587,1920,205,7,35258,437,494,41,41,1,0,4,1,0,9,2,0,18,9,0,31
49871,2013,3,27,13,280,150,164,24521,7,9033,16,61,1157,2,0,10,157,1,3,1,0,9,4,3,1,6,2,1,1,8,6,0,1,1,25,25,5587,3306,943,69,67,150,178,25,25,3,0,2,7,0,3,17,0,3,33,0,7
52449,2013,3,4,23,303,507,442,34034,5,10850,0,0,373,1,0,7,2609,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,11143,4111,1521,104,44,506,423,11299,21758,5,0,0,7,0,3,14,0,6,30,1,9
24806,2011,3,2,4,1036,507,634,45683,6,6208,3,34,997,1,0,7,2838,1,4,2,1,7,4,0,2,4,4,1,1,3,0,0,4,3,11299,483,9987,6599,434,35,35258,506,552,11299,653,1,0,4,3,0,7,8,0,12,16,1,23
28965,2013,1,25,31,341,444,566,20031,7,3621,12,116,1128,1,0,10,192,1,14,10,5,7,4,0,2,6,2,0,0,3,0,0,2,1,281,267,5587,2144,346,15,704,438,495,281,267,0,0,5,0,0,10,0,0,20,1,0,39
36301,2013,1,23,16,343,1961,1015,23413,7,511,12,88,1311,1,0,7,1218,0,3,1,0,7,4,4,5,6,2,2,2,8,6,0,1,1,1324,501,5587,2144,271,20,78,1939,929,1324,506,0,0,5,1,0,9,2,1,17,3,1,36
54122,2013,3,18,10,289,872,1043,12679,5,2146,6,106,1903,1,0,10,43,1,3,1,0,9,4,3,1,6,2,1,1,8,6,0,1,1,229,229,11143,5494,550,297,3,863,922,229,229,5,0,0,10,0,0,20,0,0,40,0,0
